surveyId,fold,spatial_block,country,pa_distance_bucket,rarity_summary,true_cardinality,predicted_cardinality,matched_v24_f1,v25_f1,delta_f1
33191,0,+057:+009,Denmark,20_to_50km,zero=0;rare=2;common=15,17,24,0.19047619047619047,0.1951219512195122,0.004645760743321736
33301,0,+046:+011,Italy,20_to_50km,zero=0;rare=6;common=38,44,22,0.3188405797101449,0.30303030303030304,-0.01581027667984186
33796,0,+047:+002,France,20_to_50km,zero=0;rare=0;common=3,3,22,0.14285714285714285,0.16,0.017142857142857154
35213,0,+043:-003,Spain,50_to_100km,zero=0;rare=2;common=1,3,23,0.0,0.0,0.0
35883,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=10,10,24,0.4444444444444444,0.47058823529411764,0.02614379084967322
36326,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=22,22,24,0.2553191489361702,0.21739130434782608,-0.03792784458834411
37780,0,+057:+009,Denmark,20_to_50km,zero=1;rare=3;common=11,15,22,0.25,0.2702702702702703,0.020270270270270285
38617,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=11,11,24,0.3333333333333333,0.34285714285714286,0.009523809523809545
38754,0,+050:+004,France,20_to_50km,zero=0;rare=0;common=15,15,25,0.4878048780487805,0.5,0.012195121951219523
41890,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=13,13,22,0.42105263157894735,0.45714285714285713,0.036090225563909784
42564,0,+052:+004,Netherlands,50_to_100km,zero=0;rare=1;common=34,35,18,0.43333333333333335,0.37735849056603776,-0.055974842767295585
42783,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=8,8,20,0.12121212121212122,0.07142857142857142,-0.04978354978354979
44443,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=8,8,24,0.18181818181818182,0.1875,0.005681818181818177
44583,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=2;common=25,27,22,0.34615384615384615,0.32653061224489793,-0.019623233908948212
44757,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=8,8,20,0.42424242424242425,0.5,0.07575757575757575
45386,0,+055:+011,Denmark,20_to_50km,zero=0;rare=0;common=27,27,23,0.38461538461538464,0.4,0.015384615384615385
45882,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=2;common=20,22,21,0.0425531914893617,0.046511627906976744,0.0039584364176150424
45973,0,+043:-003,Spain,50_to_100km,zero=0;rare=0;common=5,5,24,0.0,0.0,0.0
46101,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=8,8,20,0.18181818181818182,0.21428571428571427,0.03246753246753245
47261,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=14,14,20,0.41025641025641024,0.47058823529411764,0.0603318250377074
47351,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=2,2,22,0.0,0.0,0.0
47510,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=2;common=3,5,20,0.06666666666666667,0.08,0.013333333333333336
47868,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=1;common=35,36,19,0.4262295081967213,0.36363636363636365,-0.06259314456035764
48278,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=6,6,23,0.3225806451612903,0.3448275862068966,0.02224694104560626
49160,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=21,21,24,0.5217391304347826,0.5333333333333333,0.011594202898550732
49242,0,+047:+002,France,20_to_50km,zero=0;rare=0;common=6,6,20,0.3870967741935484,0.46153846153846156,0.07444168734491319
50325,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=12,12,24,0.43243243243243246,0.4444444444444444,0.012012012012011963
50471,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=22,22,20,0.3829787234042553,0.2857142857142857,-0.09726443768996962
51618,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=10,10,20,0.11428571428571428,0.13333333333333333,0.01904761904761905
52500,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=9,9,23,0.29411764705882354,0.25,-0.04411764705882354
52750,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=24,24,22,0.7755102040816326,0.782608695652174,0.007098491570541321
52993,0,+046:+011,Italy,20_to_50km,zero=3;rare=13;common=8,24,22,0.3673469387755102,0.34782608695652173,-0.019520851818988494
54026,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=14,14,21,0.05128205128205128,0.05714285714285714,0.005860805860805861
54510,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=23,23,23,0.4583333333333333,0.4782608695652174,0.01992753623188409
55197,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=22,22,26,0.425531914893617,0.4166666666666667,-0.00886524822695034
55917,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=17,17,25,0.5238095238095238,0.5238095238095238,0.0
57453,0,+057:+009,Denmark,20_to_50km,zero=1;rare=0;common=29,30,23,0.4727272727272727,0.49056603773584906,0.01783876500857634
58848,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=16,16,23,0.4878048780487805,0.46153846153846156,-0.026266416510318913
59125,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=1;common=33,34,21,0.3050847457627119,0.2909090909090909,-0.01417565485362099
59249,0,+052:+004,Netherlands,50_to_100km,zero=0;rare=2;common=12,14,18,0.10256410256410256,0.125,0.02243589743589744
60293,0,+043:-003,Spain,20_to_50km,zero=1;rare=12;common=25,38,29,0.058823529411764705,0.05970149253731343,0.0008779631255487266
61287,0,+049:+003,France,20_to_50km,zero=0;rare=0;common=19,19,23,0.5,0.5238095238095238,0.023809523809523836
64480,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=16,16,24,0.1951219512195122,0.2,0.004878048780487809
64705,0,+055:+011,Denmark,50_to_100km,zero=0;rare=1;common=20,21,23,0.17391304347826086,0.18181818181818182,0.007905138339920958
64827,0,+043:-003,Spain,20_to_50km,zero=0;rare=0;common=10,10,26,0.05405405405405406,0.05555555555555555,0.0015015015015014954
65154,0,+043:-003,Spain,20_to_50km,zero=0;rare=1;common=11,12,28,0.0,0.0,0.0
67523,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=16,16,21,0.2926829268292683,0.2702702702702703,-0.02241265655899799
67922,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=17,17,24,0.3333333333333333,0.34146341463414637,0.008130081300813052
69026,0,+046:+011,Italy,20_to_50km,zero=0;rare=3;common=22,25,22,0.2,0.2127659574468085,0.012765957446808501
69114,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=8,8,22,0.12121212121212122,0.13333333333333333,0.012121212121212116
69958,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=12,12,22,0.2702702702702703,0.29411764705882354,0.023847376788553254
70380,0,+043:-003,Spain,50_to_100km,zero=0;rare=0;common=4,4,23,0.0,0.0,0.0
71464,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=16,16,22,0.43902439024390244,0.42105263157894735,-0.017971758664955095
71555,0,+047:+007,France,50_to_100km,zero=0;rare=1;common=15,16,22,0.43902439024390244,0.47368421052631576,0.03465982028241332
72817,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=19,19,22,0.5454545454545454,0.5365853658536586,-0.008869179600886845
73583,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=3;common=15,18,20,0.18604651162790697,0.21052631578947367,0.0244798041615667
76481,0,+052:+004,Netherlands,50_to_100km,zero=0;rare=3;common=40,43,21,0.3235294117647059,0.3125,-0.011029411764705899
77755,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=11,11,24,0.3333333333333333,0.34285714285714286,0.009523809523809545
78592,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=14,14,22,0.10256410256410256,0.1111111111111111,0.008547008547008544
80590,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=10,10,24,0.2857142857142857,0.29411764705882354,0.00840336134453784
80979,0,+043:-003,Spain,50_to_100km,zero=0;rare=1;common=2,3,23,0.0,0.0,0.0
81784,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=11,11,20,0.16666666666666666,0.1935483870967742,0.02688172043010753
82205,0,+046:+011,Italy,20_to_50km,zero=6;rare=12;common=2,20,20,0.2222222222222222,0.25,0.02777777777777779
82548,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=36,36,24,0.4262295081967213,0.43333333333333335,0.007103825136612063
82740,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=6,6,24,0.12903225806451613,0.13333333333333333,0.004301075268817206
84478,0,+055:+011,Denmark,20_to_50km,zero=0;rare=0;common=15,15,24,0.4,0.41025641025641024,0.01025641025641022
84517,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=12,12,20,0.32432432432432434,0.3125,-0.011824324324324342
85676,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=9,9,24,0.35294117647058826,0.36363636363636365,0.010695187165775388
88698,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=2;common=31,33,20,0.3448275862068966,0.3018867924528302,-0.0429407937540664
88777,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=19,19,23,0.6363636363636364,0.6666666666666666,0.030303030303030276
89199,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=15,15,22,0.3,0.32432432432432434,0.024324324324324353
89557,0,+057:+009,Denmark,20_to_50km,zero=0;rare=1;common=30,31,24,0.6071428571428571,0.5818181818181818,-0.025324675324675305
89574,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=1;common=16,17,24,0.38095238095238093,0.3902439024390244,0.009291521486643473
89987,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=17,17,20,0.09523809523809523,0.05405405405405406,-0.041184041184041176
91023,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=14,14,24,0.46153846153846156,0.42105263157894735,-0.04048582995951422
91543,0,+044:+002,France,20_to_50km,zero=0;rare=2;common=24,26,24,0.19607843137254902,0.2,0.003921568627450994
91861,0,+055:+011,Denmark,20_to_50km,zero=0;rare=0;common=14,14,24,0.3076923076923077,0.3157894736842105,0.0080971659919028
94294,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=2;common=15,17,22,0.0,0.0,0.0
95344,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=17,17,23,0.5238095238095238,0.5,-0.023809523809523836
95458,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=18,18,25,0.27906976744186046,0.27906976744186046,0.0
96380,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=25,25,22,0.56,0.5531914893617021,-0.006808510638297904
96717,0,+047:+002,France,20_to_50km,zero=0;rare=0;common=14,14,22,0.6153846153846154,0.6111111111111112,-0.004273504273504258
98836,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=4,4,25,0.13793103448275862,0.13793103448275862,0.0
99264,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=13,13,22,0.3157894736842105,0.34285714285714286,0.02706766917293235
99302,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=22,22,22,0.5957446808510638,0.6363636363636364,0.04061895551257255
99389,0,+055:+011,Denmark,50_to_100km,zero=0;rare=2;common=25,27,20,0.19230769230769232,0.2127659574468085,0.020458265139116194
100381,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=28,28,22,0.33962264150943394,0.28,-0.059622641509433916
101190,0,+055:+011,Denmark,50_to_100km,zero=0;rare=1;common=3,4,20,0.13793103448275862,0.16666666666666666,0.02873563218390804
101201,0,+055:+011,Denmark,20_to_50km,zero=0;rare=0;common=22,22,24,0.2978723404255319,0.30434782608695654,0.00647548566142464
101277,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=2;common=27,29,24,0.25925925925925924,0.2641509433962264,0.004891684136967167
103007,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=10,10,25,0.4,0.4,0.0
103405,0,+055:+011,Denmark,50_to_100km,zero=0;rare=1;common=18,19,21,0.3181818181818182,0.35,0.0318181818181818
104099,0,+052:+004,Netherlands,20_to_50km,zero=1;rare=3;common=5,9,20,0.0,0.0,0.0
106152,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=10,10,26,0.4,0.3888888888888889,-0.011111111111111127
106200,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=15,15,20,0.4,0.4,0.0
106558,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=13,13,22,0.2631578947368421,0.22857142857142856,-0.034586466165413526
106578,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=8,8,24,0.12121212121212122,0.125,0.0037878787878787845
106745,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=10,10,24,0.22857142857142856,0.17647058823529413,-0.052100840336134435
107044,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=19,19,20,0.45454545454545453,0.358974358974359,-0.09557109557109555
107366,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=8,8,21,0.18181818181818182,0.20689655172413793,0.025078369905956105
108712,0,+047:+007,France,20_to_50km,zero=0;rare=0;common=18,18,23,0.46511627906976744,0.43902439024390244,-0.026091888825864995
109808,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=13,13,21,0.42105263157894735,0.47058823529411764,0.049535603715170295
109905,0,+055:+011,Denmark,20_to_50km,zero=0;rare=0;common=20,20,25,0.6666666666666666,0.6666666666666666,0.0
110416,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=14,14,20,0.5128205128205128,0.5882352941176471,0.0754147812971343
110642,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=7,7,24,0.1875,0.1935483870967742,0.006048387096774188
110694,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=19,19,24,0.36363636363636365,0.37209302325581395,0.008456659619450302
113537,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=12,12,25,0.05405405405405406,0.05405405405405406,0.0
113779,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=9,9,22,0.29411764705882354,0.25806451612903225,-0.03605313092979129
114074,0,+055:+011,Denmark,50_to_100km,zero=0;rare=1;common=14,15,23,0.3,0.2631578947368421,-0.0368421052631579
115292,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=11,11,25,0.3333333333333333,0.3333333333333333,0.0
116438,0,+043:-003,Spain,20_to_50km,zero=2;rare=4;common=10,16,24,0.09523809523809523,0.05,-0.04523809523809523
116774,0,+055:+011,Denmark,50_to_100km,zero=0;rare=1;common=30,31,20,0.14285714285714285,0.11764705882352941,-0.02521008403361344
117543,0,+043:-003,Spain,50_to_100km,zero=0;rare=1;common=3,4,26,0.0,0.0,0.0
117937,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=15,15,20,0.15,0.17142857142857143,0.021428571428571436
118898,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=11,11,20,0.4444444444444444,0.5161290322580645,0.07168458781362008
120073,0,+057:+009,Denmark,20_to_50km,zero=0;rare=1;common=18,19,20,0.5,0.5128205128205128,0.012820512820512775
121514,0,+052:+013,Germany,100_to_200km,zero=0;rare=1;common=22,23,28,0.1568627450980392,0.1568627450980392,0.0
121663,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=15,15,24,0.65,0.6666666666666666,0.016666666666666607
121827,0,+046:+011,Italy,20_to_50km,zero=2;rare=7;common=53,62,28,0.27586206896551724,0.26666666666666666,-0.009195402298850575
125741,0,+057:+009,Denmark,20_to_50km,zero=0;rare=1;common=8,9,24,0.11764705882352941,0.12121212121212122,0.0035650623885918054
126664,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=2,2,24,0.07407407407407407,0.07692307692307693,0.0028490028490028574
127029,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=20,20,22,0.4888888888888889,0.47619047619047616,-0.012698412698412709
127054,0,+046:+007,Switzerland,20_to_50km,zero=0;rare=11;common=19,30,30,0.16666666666666666,0.16666666666666666,0.0
127337,0,+055:+011,Denmark,50_to_100km,zero=0;rare=2;common=17,19,22,0.2727272727272727,0.24390243902439024,-0.02882483370288247
127421,0,+044:+002,France,20_to_50km,zero=0;rare=0;common=9,9,21,0.4117647058823529,0.4,-0.0117647058823529
129591,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=5,5,24,0.13333333333333333,0.13793103448275862,0.004597701149425287
129735,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=12,12,25,0.2702702702702703,0.2702702702702703,0.0
129797,0,+055:+011,Denmark,20_to_50km,zero=0;rare=0;common=17,17,25,0.5238095238095238,0.5238095238095238,0.0
130037,0,+052:+004,Netherlands,50_to_100km,zero=0;rare=3;common=12,15,22,0.05,0.05405405405405406,0.004054054054054054
130691,0,+055:+011,Denmark,50_to_100km,zero=0;rare=1;common=16,17,24,0.3333333333333333,0.34146341463414637,0.008130081300813052
130939,0,+055:+011,Denmark,20_to_50km,zero=0;rare=1;common=31,32,25,0.4482758620689655,0.45614035087719296,0.007864488808227432
131476,0,+057:+009,Denmark,20_to_50km,zero=1;rare=0;common=25,26,22,0.27450980392156865,0.2916666666666667,0.017156862745098034
131586,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=1;common=1,2,20,0.0,0.0,0.0
131673,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=19,19,22,0.3181818181818182,0.2926829268292683,-0.0254988913525499
132215,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=12,12,21,0.32432432432432434,0.36363636363636365,0.039312039312039304
132283,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=2;common=13,15,23,0.2,0.15789473684210525,-0.04210526315789476
133346,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=12,12,23,0.3783783783783784,0.4,0.021621621621621623
134424,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=11,11,24,0.3888888888888889,0.4,0.011111111111111127
135329,0,+044:+002,France,20_to_50km,zero=0;rare=0;common=19,19,22,0.8181818181818182,0.7804878048780488,-0.037694013303769425
135384,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=15,15,22,0.35,0.3783783783783784,0.02837837837837842
137257,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=27,27,22,0.23076923076923078,0.24489795918367346,0.014128728414442682
137351,0,+046:+011,Italy,50_to_100km,zero=4;rare=18;common=20,42,22,0.23880597014925373,0.21875,-0.020055970149253727
138366,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=34,34,24,0.4745762711864407,0.4827586206896552,0.008182349503214503
138870,0,+055:+011,Denmark,50_to_100km,zero=0;rare=1;common=33,34,22,0.2711864406779661,0.2857142857142857,0.014527845036319598
140479,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=18,18,24,0.18604651162790697,0.14285714285714285,-0.043189368770764125
140837,0,+043:-003,Spain,20_to_50km,zero=1;rare=1;common=32,34,28,0.3125,0.3225806451612903,0.010080645161290314
142318,0,+055:+011,Denmark,20_to_50km,zero=0;rare=0;common=10,10,20,0.34285714285714286,0.4,0.05714285714285716
142565,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=13,13,24,0.05263157894736842,0.05405405405405406,0.001422475106685639
145273,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=17,17,24,0.47619047619047616,0.4878048780487805,0.011614401858304313
145375,0,+055:+011,Denmark,20_to_50km,zero=0;rare=0;common=31,31,25,0.5614035087719298,0.5714285714285714,0.010025062656641603
146015,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=13,13,24,0.47368421052631576,0.43243243243243246,-0.04125177809388331
146802,0,+043:-003,Spain,50_to_100km,zero=3;rare=4;common=6,13,22,0.0,0.0,0.0
146816,0,+055:+011,Denmark,20_to_50km,zero=0;rare=1;common=28,29,20,0.37037037037037035,0.3673469387755102,-0.0030234315948601265
147409,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=9,9,24,0.11764705882352941,0.12121212121212122,0.0035650623885918054
149631,0,+055:+011,Denmark,50_to_100km,zero=1;rare=0;common=17,18,22,0.27906976744186046,0.25,-0.02906976744186046
149849,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=34,34,23,0.5423728813559322,0.5263157894736842,-0.01605709188224802
150090,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=19,19,22,0.45454545454545453,0.4878048780487805,0.03325942350332595
150317,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=21,21,24,0.13043478260869565,0.13333333333333333,0.002898550724637683
151105,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=15,15,23,0.35,0.3684210526315789,0.01842105263157895
151106,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=9,9,24,0.29411764705882354,0.30303030303030304,0.0089126559714795
151261,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=9,9,25,0.23529411764705882,0.23529411764705882,0.0
151330,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=18,18,22,0.6976744186046512,0.75,0.05232558139534882
152077,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=11,11,20,0.05555555555555555,0.06451612903225806,0.00896057347670251
152268,0,+047:+007,France,50_to_100km,zero=0;rare=1;common=24,25,22,0.56,0.5957446808510638,0.03574468085106375
152483,0,+052:+004,Netherlands,50_to_100km,zero=0;rare=1;common=18,19,19,0.22727272727272727,0.21052631578947367,-0.016746411483253593
