surveyId,fold,spatial_block,country,pa_distance_bucket,rarity_summary,true_cardinality,predicted_cardinality,matched_v26_f1,v27_f1,delta_f1
30603,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=5,5,19,0.17391304347826086,0.08333333333333333,-0.09057971014492754
31833,0,+047:+016,Austria,100_to_200km,zero=5;rare=5;common=22,32,23,0.20689655172413793,0.21818181818181817,0.011285266457680243
33411,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=2,2,18,0.0,0.0,0.0
35254,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=4;common=38,42,18,0.16393442622950818,0.2,0.03606557377049183
35541,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=5,6,17,0.24,0.2608695652173913,0.020869565217391306
35659,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=11,12,16,0.06451612903225806,0.21428571428571427,0.1497695852534562
36058,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=2;common=19,21,19,0.24390243902439024,0.25,0.0060975609756097615
36199,0,+043:+011,Italy,20_to_50km,zero=0;rare=1;common=11,12,23,0.16216216216216217,0.22857142857142856,0.0664092664092664
37267,0,+046:+005,France,50_to_100km,zero=0;rare=1;common=18,19,23,0.4090909090909091,0.47619047619047616,0.06709956709956705
38769,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=15,15,19,0.17142857142857143,0.23529411764705882,0.06386554621848739
39171,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=4,4,16,0.34782608695652173,0.4,0.05217391304347829
40161,0,+047:+016,Austria,100_to_200km,zero=0;rare=3;common=18,21,24,0.17391304347826086,0.2222222222222222,0.048309178743961345
40317,0,+050:+015,Poland,50_to_100km,zero=0;rare=1;common=31,32,19,0.3333333333333333,0.43137254901960786,0.09803921568627455
41158,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=3,4,17,0.18181818181818182,0.19047619047619047,0.008658008658008642
41833,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=6,6,18,0.16,0.25,0.09
42216,0,+043:+011,Italy,20_to_50km,zero=0;rare=2;common=12,14,22,0.32432432432432434,0.3333333333333333,0.009009009009008973
42616,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=18,18,16,0.21052631578947367,0.23529411764705882,0.024767801857585148
42866,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=5,5,16,0.3333333333333333,0.2857142857142857,-0.047619047619047616
45478,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=9,9,14,0.5,0.5217391304347826,0.021739130434782594
48058,0,+051:+004,Belgium,50_to_100km,zero=0;rare=3;common=28,31,13,0.12244897959183673,0.2727272727272727,0.15027829313543598
48617,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=8,8,17,0.35714285714285715,0.4,0.04285714285714287
49012,0,+051:+004,Netherlands,100_to_200km,zero=1;rare=1;common=19,21,16,0.1,0.10810810810810811,0.008108108108108109
49889,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=11,11,18,0.3333333333333333,0.27586206896551724,-0.05747126436781608
50765,0,+043:+011,Italy,20_to_50km,zero=0;rare=5;common=16,21,23,0.20833333333333334,0.18181818181818182,-0.02651515151515152
50837,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=4,4,16,0.08333333333333333,0.1,0.016666666666666677
51324,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=5,6,20,0.4,0.3076923076923077,-0.09230769230769231
51411,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=1;common=11,12,16,0.5161290322580645,0.5714285714285714,0.055299539170506895
51830,0,+051:+004,Netherlands,100_to_200km,zero=1;rare=0;common=0,1,13,0.0,0.0,0.0
52627,0,+047:+016,Austria,100_to_200km,zero=1;rare=0;common=5,6,22,0.14814814814814814,0.21428571428571427,0.06613756613756613
52653,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=7,8,17,0.2962962962962963,0.16,-0.13629629629629628
52695,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=3,4,14,0.17391304347826086,0.2222222222222222,0.048309178743961345
53282,0,+051:+004,Belgium,100_to_200km,zero=0;rare=2;common=12,14,19,0.3125,0.18181818181818182,-0.13068181818181818
53562,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=12,12,17,0.1935483870967742,0.41379310344827586,0.22024471635150167
53639,0,+047:+016,Austria,100_to_200km,zero=1;rare=2;common=10,13,23,0.05714285714285714,0.05555555555555555,-0.0015873015873015886
53686,0,+046:+005,France,20_to_50km,zero=0;rare=0;common=9,9,25,0.25,0.23529411764705882,-0.01470588235294118
54207,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=1;common=11,12,19,0.2,0.12903225806451613,-0.07096774193548389
54266,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=9,9,13,0.5925925925925926,0.5454545454545454,-0.047138047138047146
54605,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=8,8,14,0.4444444444444444,0.5454545454545454,0.101010101010101
54666,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=5;common=15,20,19,0.3157894736842105,0.3076923076923077,-0.0080971659919028
55182,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=18,18,15,0.16666666666666666,0.36363636363636365,0.196969696969697
55506,0,+051:+004,Belgium,100_to_200km,zero=0;rare=0;common=7,7,21,0.20689655172413793,0.14285714285714285,-0.06403940886699508
55699,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=6;common=27,33,17,0.1111111111111111,0.12,0.00888888888888889
56540,0,+051:+004,Netherlands,100_to_200km,zero=1;rare=2;common=5,8,18,0.14814814814814814,0.15384615384615385,0.005698005698005715
57270,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=1;common=3,4,17,0.17391304347826086,0.19047619047619047,0.0165631469979296
58176,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=5,5,15,0.08,0.1,0.020000000000000004
59669,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=7,7,15,0.16,0.2727272727272727,0.1127272727272727
59795,0,+043:+011,Italy,20_to_50km,zero=0;rare=6;common=31,37,26,0.39344262295081966,0.3492063492063492,-0.04423627374447048
60278,0,+040:+014,Italy,50_to_100km,zero=2;rare=1;common=10,13,13,0.3225806451612903,0.3076923076923077,-0.014888337468982604
60394,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=11,11,17,0.3333333333333333,0.35714285714285715,0.023809523809523836
63891,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=11,11,17,0.3448275862068966,0.42857142857142855,0.08374384236453197
65021,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=5,5,20,0.18181818181818182,0.32,0.13818181818181818
65036,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=1,1,18,0.11764705882352941,0.10526315789473684,-0.012383900928792574
65721,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=1;common=8,9,15,0.2857142857142857,0.25,-0.0357142857142857
65864,0,+051:+004,Belgium,100_to_200km,zero=0;rare=1;common=20,21,21,0.37209302325581395,0.42857142857142855,0.0564784053156146
65926,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=2;common=12,14,17,0.42424242424242425,0.3225806451612903,-0.10166177908113394
66034,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=7,7,17,0.37037037037037035,0.5,0.12962962962962965
66412,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=5,5,15,0.24,0.3,0.06
66992,0,+051:+004,Netherlands,100_to_200km,zero=1;rare=1;common=2,4,16,0.17391304347826086,0.2,0.026086956521739146
68499,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=9,10,17,0.0,0.0,0.0
69604,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=6,6,13,0.4,0.42105263157894735,0.021052631578947323
71095,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=6,6,20,0.2222222222222222,0.3076923076923077,0.0854700854700855
72329,0,+047:+016,Austria,100_to_200km,zero=1;rare=0;common=6,7,20,0.0,0.14814814814814814,0.14814814814814814
72522,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=33,34,19,0.14814814814814814,0.22641509433962265,0.0782669461914745
74953,0,+047:+016,Austria,100_to_200km,zero=0;rare=8;common=16,24,28,0.1568627450980392,0.15384615384615385,-0.003016591251885359
75623,0,+052:+005,Netherlands,100_to_200km,zero=1;rare=2;common=17,20,16,0.21621621621621623,0.3333333333333333,0.11711711711711709
76530,0,+052:+005,Netherlands,100_to_200km,zero=1;rare=2;common=13,16,17,0.16666666666666666,0.24242424242424243,0.07575757575757577
76791,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=1,1,15,0.11764705882352941,0.125,0.00735294117647059
76884,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=7,7,16,0.2222222222222222,0.34782608695652173,0.12560386473429952
77350,0,+052:+005,Netherlands,100_to_200km,zero=1;rare=2;common=4,7,14,0.14814814814814814,0.19047619047619047,0.042328042328042326
78665,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=2;common=14,16,14,0.34285714285714286,0.3333333333333333,-0.009523809523809545
80606,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=36,37,20,0.14035087719298245,0.38596491228070173,0.24561403508771928
81561,0,+046:+001,France,20_to_50km,zero=0;rare=0;common=15,15,22,0.41025641025641024,0.43243243243243246,0.022176022176022214
81595,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=33,34,17,0.2222222222222222,0.35294117647058826,0.13071895424836605
83446,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=7,8,19,0.46153846153846156,0.37037037037037035,-0.09116809116809121
84865,0,+051:+004,Netherlands,100_to_200km,zero=1;rare=0;common=4,5,16,0.08,0.09523809523809523,0.015238095238095231
86463,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=3,3,21,0.21052631578947367,0.25,0.03947368421052633
86738,0,+046:+005,France,50_to_100km,zero=0;rare=1;common=47,48,26,0.4657534246575342,0.4864864864864865,0.020733061828952293
86960,0,+043:+011,Italy,20_to_50km,zero=0;rare=1;common=7,8,23,0.11428571428571428,0.25806451612903225,0.14377880184331798
88553,0,+051:+004,Netherlands,100_to_200km,zero=1;rare=1;common=14,16,18,0.16216216216216217,0.29411764705882354,0.13195548489666137
89788,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=2,2,18,0.08695652173913043,0.1,0.013043478260869573
90105,0,+048:+006,France,20_to_50km,zero=0;rare=0;common=18,18,22,0.34146341463414637,0.5,0.15853658536585363
90723,0,+047:+016,Austria,100_to_200km,zero=3;rare=4;common=17,24,26,0.1276595744680851,0.32,0.1923404255319149
90936,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=9,9,15,0.41379310344827586,0.5,0.08620689655172414
90959,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=9,9,13,0.37037037037037035,0.45454545454545453,0.08417508417508418
93361,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=6,6,19,0.08,0.16,0.08
95443,0,+051:+004,Netherlands,50_to_100km,zero=0;rare=0;common=12,12,15,0.06451612903225806,0.07407407407407407,0.009557945041816007
96939,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=5,5,15,0.43478260869565216,0.5,0.06521739130434784
97059,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=21,22,21,0.045454545454545456,0.046511627906976744,0.0010570824524312877
97082,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=9,9,17,0.13793103448275862,0.07692307692307693,-0.06100795755968169
97229,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=2;common=27,29,15,0.2553191489361702,0.2727272727272727,0.017408123791102514
97401,0,+051:+004,Belgium,100_to_200km,zero=0;rare=0;common=11,11,19,0.1935483870967742,0.2,0.006451612903225823
97588,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=6,7,18,0.14285714285714285,0.16,0.017142857142857154
98567,0,+051:+004,Belgium,50_to_100km,zero=2;rare=1;common=15,18,19,0.10526315789473684,0.16216216216216217,0.056899004267425335
100851,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=1,1,13,0.10526315789473684,0.14285714285714285,0.03759398496240601
101725,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=1;common=11,12,17,0.375,0.3448275862068966,-0.030172413793103425
101903,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=8,8,18,0.13793103448275862,0.15384615384615385,0.015915119363395236
101975,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=4,4,17,0.25,0.2857142857142857,0.0357142857142857
103050,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=2;common=3,5,14,0.17391304347826086,0.21052631578947367,0.03661327231121281
103893,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=7,7,14,0.46153846153846156,0.5714285714285714,0.10989010989010983
104131,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=1;common=7,8,18,0.2857142857142857,0.3076923076923077,0.02197802197802201
104305,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=2,2,15,0.0,0.0,0.0
105012,0,+051:+004,Belgium,100_to_200km,zero=0;rare=0;common=1,1,19,0.09523809523809523,0.1,0.004761904761904773
106209,0,+050:+015,Czech Republic,50_to_100km,zero=0;rare=4;common=26,30,30,0.5172413793103449,0.4666666666666667,-0.05057471264367819
107073,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=2;common=5,7,21,0.4,0.35714285714285715,-0.04285714285714287
108474,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=6,7,18,0.23076923076923078,0.24,0.009230769230769209
108819,0,+051:+004,Belgium,50_to_100km,zero=0;rare=2;common=37,39,18,0.1724137931034483,0.14035087719298245,-0.03206291591046584
110668,0,+051:+004,Belgium,50_to_100km,zero=0;rare=0;common=10,10,14,0.2222222222222222,0.5,0.2777777777777778
111739,0,+046:+001,France,20_to_50km,zero=0;rare=0;common=29,29,20,0.56,0.6122448979591837,0.052244897959183634
112004,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=1;common=4,5,17,0.16,0.18181818181818182,0.02181818181818182
114045,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=1;common=18,19,15,0.3076923076923077,0.17647058823529413,-0.13122171945701358
115336,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=18,19,16,0.3157894736842105,0.4,0.08421052631578951
115809,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=13,13,22,0.11764705882352941,0.17142857142857143,0.05378151260504202
118484,0,+047:+016,Austria,100_to_200km,zero=1;rare=1;common=3,5,24,0.07407407407407407,0.06896551724137931,-0.005108556832694761
118543,0,+051:+004,Belgium,50_to_100km,zero=0;rare=0;common=27,27,15,0.2978723404255319,0.19047619047619047,-0.10739614994934144
118889,0,+051:+004,Netherlands,100_to_200km,zero=1;rare=2;common=9,12,16,0.375,0.2857142857142857,-0.0892857142857143
119406,0,+051:+004,Netherlands,100_to_200km,zero=1;rare=1;common=0,2,16,0.0,0.0,0.0
120608,0,+046:+001,France,20_to_50km,zero=0;rare=0;common=17,17,22,0.6666666666666666,0.6666666666666666,0.0
120733,0,+051:+004,Belgium,100_to_200km,zero=0;rare=0;common=2,2,19,0.08333333333333333,0.09523809523809523,0.011904761904761904
120782,0,+043:+011,Italy,20_to_50km,zero=0;rare=0;common=21,21,27,0.4,0.2916666666666667,-0.10833333333333334
122858,0,+046:+005,France,20_to_50km,zero=0;rare=0;common=18,18,23,0.6341463414634146,0.6341463414634146,0.0
123159,0,+051:+004,Netherlands,100_to_200km,zero=1;rare=0;common=0,1,19,0.0,0.0,0.0
124907,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=4,4,16,0.17391304347826086,0.1,-0.07391304347826086
125673,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=24,25,15,0.09090909090909091,0.1,0.009090909090909094
128020,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=2,2,17,0.0,0.0,0.0
128400,0,+048:+006,France,20_to_50km,zero=0;rare=0;common=18,18,21,0.5,0.6153846153846154,0.11538461538461542
129104,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=1;common=10,11,19,0.3333333333333333,0.4,0.06666666666666671
129174,0,+046:+005,France,50_to_100km,zero=0;rare=5;common=45,50,24,0.25,0.2972972972972973,0.047297297297297314
130350,0,+050:+015,Poland,50_to_100km,zero=0;rare=1;common=25,26,19,0.2916666666666667,0.3111111111111111,0.01944444444444443
130693,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=7,7,20,0.07142857142857142,0.07407407407407407,0.0026455026455026454
130903,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=12,13,17,0.1935483870967742,0.2,0.006451612903225823
131052,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=6,6,17,0.23076923076923078,0.17391304347826086,-0.05685618729096992
133626,0,+050:+015,Czech Republic,50_to_100km,zero=0;rare=4;common=40,44,27,0.25,0.19718309859154928,-0.05281690140845072
133695,0,+047:+016,Austria,100_to_200km,zero=6;rare=6;common=20,32,26,0.18181818181818182,0.13793103448275862,-0.043887147335423204
133801,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=0,1,17,0.0,0.0,0.0
136500,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=1,1,16,0.1,0.11764705882352941,0.017647058823529405
138355,0,+047:+016,Austria,100_to_200km,zero=4;rare=2;common=22,28,26,0.24,0.18518518518518517,-0.054814814814814816
138417,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=7,7,16,0.2222222222222222,0.2608695652173913,0.03864734299516909
138973,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=1;common=5,6,14,0.25,0.3,0.04999999999999999
139669,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=1;common=15,16,19,0.05714285714285714,0.0,-0.05714285714285714
140077,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=9,9,16,0.0,0.0,0.0
141444,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=20,20,18,0.3076923076923077,0.3157894736842105,0.0080971659919028
142459,0,+051:+004,Belgium,100_to_200km,zero=1;rare=1;common=9,11,17,0.5161290322580645,0.5714285714285714,0.055299539170506895
142630,0,+048:+006,France,20_to_50km,zero=0;rare=0;common=14,14,20,0.5555555555555556,0.5882352941176471,0.0326797385620915
142715,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=7,7,18,0.07692307692307693,0.08,0.0030769230769230743
143531,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=2;common=24,26,15,0.13636363636363635,0.1951219512195122,0.05875831485587585
143814,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=6,6,19,0.38461538461538464,0.32,-0.06461538461538463
144087,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=6,6,16,0.16,0.18181818181818182,0.02181818181818182
144257,0,+052:+005,Netherlands,100_to_200km,zero=1;rare=0;common=8,9,16,0.14285714285714285,0.16,0.017142857142857154
145463,0,+052:+005,Netherlands,100_to_200km,zero=1;rare=2;common=10,13,15,0.0,0.0,0.0
145931,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=5,6,19,0.2727272727272727,0.24,-0.032727272727272716
145949,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=7,7,17,0.07692307692307693,0.08333333333333333,0.006410256410256401
146483,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=5,5,14,0.3333333333333333,0.3157894736842105,-0.017543859649122806
147340,0,+051:+004,Belgium,100_to_200km,zero=0;rare=0;common=5,5,14,0.2727272727272727,0.3157894736842105,0.0430622009569378
148555,0,+051:+004,Netherlands,50_to_100km,zero=0;rare=1;common=3,4,15,0.08695652173913043,0.10526315789473684,0.018306636155606404
148575,0,+052:+005,Netherlands,100_to_200km,zero=2;rare=1;common=13,16,17,0.11428571428571428,0.12121212121212122,0.006926406926406933
148738,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=7,7,16,0.3076923076923077,0.34782608695652173,0.04013377926421402
149197,0,+046:+001,France,20_to_50km,zero=0;rare=2;common=20,22,19,0.42105263157894735,0.43902439024390244,0.017971758664955095
150178,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=10,10,19,0.21428571428571427,0.20689655172413793,-0.007389162561576346
151989,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=1;common=11,12,17,0.25806451612903225,0.27586206896551724,0.017797552836484987
152581,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=2,3,18,0.09090909090909091,0.09523809523809523,0.004329004329004321
152829,0,+043:+011,Italy,20_to_50km,zero=0;rare=2;common=7,9,24,0.2222222222222222,0.36363636363636365,0.14141414141414144
153089,0,+051:+004,Belgium,100_to_200km,zero=0;rare=0;common=10,10,22,0.1935483870967742,0.1875,-0.006048387096774188
153307,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=9,10,18,0.41379310344827586,0.42857142857142855,0.014778325123152691
153745,0,+051:+004,Belgium,100_to_200km,zero=0;rare=1;common=6,7,20,0.13793103448275862,0.14814814814814814,0.010217113665389521
154273,0,+043:+011,Italy,20_to_50km,zero=1;rare=2;common=19,22,24,0.3111111111111111,0.34782608695652173,0.03671497584541061
155934,0,+051:+004,Belgium,100_to_200km,zero=0;rare=1;common=12,13,18,0.29411764705882354,0.25806451612903225,-0.03605313092979129
156597,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=19,20,19,0.25,0.41025641025641024,0.16025641025641024
156706,0,+052:+005,Netherlands,100_to_200km,zero=1;rare=2;common=7,10,18,0.26666666666666666,0.2857142857142857,0.019047619047619035
157264,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=3;common=10,13,19,0.29411764705882354,0.3125,0.01838235294117646
158182,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=2;common=3,5,21,0.08,0.07692307692307693,-0.0030769230769230743
158587,0,+051:+004,Belgium,100_to_200km,zero=0;rare=0;common=4,4,19,0.16666666666666666,0.17391304347826086,0.007246376811594207
160725,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=3,3,15,0.2857142857142857,0.3333333333333333,0.047619047619047616
164313,0,+046:+001,France,20_to_50km,zero=0;rare=0;common=20,20,19,0.41025641025641024,0.41025641025641024,0.0
165283,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=16,16,20,0.05555555555555555,0.16666666666666666,0.1111111111111111
165786,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=3;common=25,28,20,0.20408163265306123,0.20833333333333334,0.0042517006802721136
165837,0,+046:+005,France,50_to_100km,zero=0;rare=0;common=17,17,23,0.358974358974359,0.35,-0.008974358974358998
166727,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=6,6,16,0.16,0.18181818181818182,0.02181818181818182
166745,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=2;common=23,25,16,0.36363636363636365,0.3902439024390244,0.026607538802660757
166765,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=2;common=20,22,16,0.34146341463414637,0.3684210526315789,0.02695763799743256
167858,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=2;common=6,8,16,0.5,0.5,0.0
167924,0,+051:+004,Netherlands,100_to_200km,zero=1;rare=0;common=2,3,16,0.09090909090909091,0.21052631578947367,0.11961722488038276
167956,0,+047:+016,Austria,100_to_200km,zero=1;rare=0;common=2,3,21,0.0,0.0,0.0
172601,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=2;common=11,13,15,0.12903225806451613,0.21428571428571427,0.08525345622119815
