surveyId,fold,spatial_block,country,pa_distance_bucket,rarity_summary,true_cardinality,predicted_cardinality,frozen_v23_f1,v24_f1,delta_f1
20317,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=16,16,25,0.3181818181818182,0.34146341463414637,0.02328159645232819
20508,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=23,23,25,0.27450980392156865,0.25,-0.02450980392156865
20581,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=12,12,25,0.5,0.5405405405405406,0.04054054054054057
21159,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=12,12,25,0.55,0.5945945945945946,0.04459459459459458
21484,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=2,2,25,0.06666666666666667,0.07407407407407407,0.007407407407407404
21637,0,+055:+015,Denmark,100_to_200km,zero=0;rare=0;common=24,24,25,0.34615384615384615,0.3673469387755102,0.021193092621664078
21667,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=18,18,25,0.34782608695652173,0.32558139534883723,-0.022244691607684497
21836,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=11,11,25,0.3076923076923077,0.3333333333333333,0.025641025641025605
21957,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=6,6,25,0.23529411764705882,0.25806451612903225,0.02277039848197343
22390,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=29,29,25,0.631578947368421,0.6296296296296297,-0.0019493177387913674
22893,0,+047:-003,France,20_to_50km,zero=0;rare=0;common=6,6,25,0.23529411764705882,0.25806451612903225,0.02277039848197343
23584,0,+053:+018,Poland,50_to_100km,zero=0;rare=1;common=18,19,27,0.3829787234042553,0.34782608695652173,-0.03515263644773359
23882,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=20,20,25,0.3333333333333333,0.35555555555555557,0.022222222222222254
24062,0,+056:+009,Denmark,50_to_100km,zero=0;rare=0;common=19,19,25,0.425531914893617,0.45454545454545453,0.029013539651837505
24104,0,+047:+001,France,50_to_100km,zero=0;rare=0;common=10,10,25,0.42105263157894735,0.4,-0.021052631578947323
25040,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=27,27,25,0.509090909090909,0.5,-0.009090909090909038
25068,0,+056:+009,Denmark,20_to_50km,zero=0;rare=1;common=18,19,25,0.3404255319148936,0.3181818181818182,-0.022243713733075432
26230,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=27,27,25,0.5454545454545454,0.5384615384615384,-0.006993006993006978
26858,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=9,9,25,0.43243243243243246,0.47058823529411764,0.038155802861685184
27338,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=12,12,25,0.3,0.2702702702702703,-0.029729729729729704
27872,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=11,11,25,0.2564102564102564,0.2777777777777778,0.021367521367521403
28351,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=15,15,25,0.32558139534883723,0.35,0.024418604651162745
28916,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=19,19,25,0.5106382978723404,0.5,-0.010638297872340385
29032,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=12,12,25,0.5,0.5405405405405406,0.04054054054054057
29101,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=13,13,26,0.4878048780487805,0.46153846153846156,-0.026266416510318913
29414,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=61,61,25,0.42696629213483145,0.4418604651162791,0.014894172981447629
30216,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=17,17,25,0.4888888888888889,0.42857142857142855,-0.060317460317460325
30441,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=17,17,25,0.4,0.42857142857142855,0.028571428571428525
30562,0,+056:+009,Denmark,20_to_50km,zero=0;rare=1;common=19,20,25,0.3333333333333333,0.3111111111111111,-0.0222222222222222
30631,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=8,8,25,0.1111111111111111,0.12121212121212122,0.01010101010101011
30648,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=12,12,25,0.4,0.43243243243243246,0.032432432432432434
30663,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=21,21,25,0.40816326530612246,0.391304347826087,-0.016858917480035485
30745,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=21,21,25,0.4489795918367347,0.4782608695652174,0.029281277728482713
30786,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=21,21,25,0.6530612244897959,0.6956521739130435,0.04259094942324759
31163,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=29,29,25,0.38596491228070173,0.4074074074074074,0.021442495126705652
31329,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=3,3,25,0.06451612903225806,0.07142857142857142,0.006912442396313362
31337,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=16,16,26,0.3181818181818182,0.3333333333333333,0.015151515151515138
31884,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=40,40,25,0.38235294117647056,0.36923076923076925,-0.01312217194570131
32022,0,+050:+016,Poland,20_to_50km,zero=0;rare=0;common=19,19,27,0.2978723404255319,0.30434782608695654,0.00647548566142464
32109,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=7,7,25,0.2857142857142857,0.25,-0.0357142857142857
33210,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=8,8,25,0.2777777777777778,0.30303030303030304,0.02525252525252525
33689,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=18,18,25,0.43478260869565216,0.4186046511627907,-0.016177957532861442
33786,0,+048:-001,France,50_to_100km,zero=0;rare=0;common=16,16,25,0.2727272727272727,0.2926829268292683,0.019955654101995568
34125,0,+044:+004,France,50_to_100km,zero=0;rare=0;common=20,20,26,0.4166666666666667,0.43478260869565216,0.018115942028985477
34949,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=12,12,25,0.55,0.5945945945945946,0.04459459459459458
35099,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=29,29,25,0.49122807017543857,0.48148148148148145,-0.009746588693957114
35130,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=24,24,25,0.6153846153846154,0.5714285714285714,-0.04395604395604402
35246,0,+049:-001,France,20_to_50km,zero=0;rare=0;common=16,16,25,0.4090909090909091,0.34146341463414637,-0.06762749445676275
35370,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=16,16,25,0.45454545454545453,0.43902439024390244,-0.01552106430155209
35448,0,+048:+001,France,50_to_100km,zero=0;rare=1;common=8,9,25,0.16216216216216217,0.17647058823529413,0.014308426073131958
35905,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=19,19,25,0.0851063829787234,0.09090909090909091,0.005802707930367509
36178,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=17,17,25,0.4,0.42857142857142855,0.028571428571428525
36461,0,+045:-001,France,20_to_50km,zero=0;rare=0;common=14,14,25,0.5714285714285714,0.6153846153846154,0.04395604395604402
36541,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=11,11,25,0.20512820512820512,0.1111111111111111,-0.09401709401709402
37014,0,+046:+003,France,20_to_50km,zero=0;rare=0;common=20,20,25,0.5416666666666666,0.5777777777777777,0.036111111111111094
37406,0,+044:+005,France,50_to_100km,zero=0;rare=1;common=39,40,27,0.29411764705882354,0.29850746268656714,0.0043898156277435985
37774,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=17,17,25,0.3111111111111111,0.3333333333333333,0.0222222222222222
38325,0,+053:+017,Poland,20_to_50km,zero=0;rare=0;common=17,17,27,0.4888888888888889,0.5,0.011111111111111127
39228,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=20,20,25,0.25,0.26666666666666666,0.016666666666666663
39363,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=11,11,25,0.358974358974359,0.3333333333333333,-0.02564102564102566
39542,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=11,11,25,0.2564102564102564,0.2777777777777778,0.021367521367521403
39890,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=38,38,25,0.36363636363636365,0.3492063492063492,-0.01443001443001446
40274,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=32,32,26,0.5333333333333333,0.5172413793103449,-0.016091954022988464
40338,0,+051:+002,Belgium,20_to_50km,zero=0;rare=0;common=27,27,25,0.36363636363636365,0.34615384615384615,-0.0174825174825175
40419,0,+051:+002,Belgium,20_to_50km,zero=0;rare=1;common=23,24,25,0.4230769230769231,0.4489795918367347,0.02590266875981162
40546,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=15,15,25,0.46511627906976744,0.4,-0.06511627906976741
40924,0,+044:+004,France,20_to_50km,zero=0;rare=0;common=9,9,25,0.2702702702702703,0.23529411764705882,-0.034976152623211465
41001,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=17,17,25,0.4,0.38095238095238093,-0.01904761904761909
41300,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=20,20,25,0.4166666666666667,0.4,-0.016666666666666663
41432,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=34,34,25,0.41935483870967744,0.4067796610169492,-0.012575177692728257
41522,0,+042:+001,France,20_to_50km,zero=2;rare=3;common=12,17,25,0.17777777777777778,0.19047619047619047,0.012698412698412681
42160,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=38,38,25,0.48484848484848486,0.4444444444444444,-0.04040404040404044
42218,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=13,13,25,0.4878048780487805,0.47368421052631576,-0.014120667522464714
42555,0,+042:+020,Montenegro,50_to_100km,zero=0;rare=1;common=26,27,26,0.32727272727272727,0.33962264150943394,0.012349914236706672
43446,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=17,17,25,0.2222222222222222,0.23809523809523808,0.015873015873015872
43494,0,+046:+003,France,50_to_100km,zero=0;rare=0;common=23,23,26,0.47058823529411764,0.4897959183673469,0.019207683073229287
43903,0,+051:+002,Belgium,20_to_50km,zero=0;rare=1;common=20,21,25,0.16326530612244897,0.13043478260869565,-0.03283052351375332
43968,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=24,24,25,0.5384615384615384,0.4897959183673469,-0.04866562009419151
45249,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=22,22,25,0.48,0.425531914893617,-0.05446808510638296
45295,0,+047:+001,France,50_to_100km,zero=0;rare=1;common=13,14,25,0.19047619047619047,0.20512820512820512,0.014652014652014655
45419,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=6,6,25,0.23529411764705882,0.1935483870967742,-0.04174573055028463
45493,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=23,23,25,0.23529411764705882,0.25,0.01470588235294118
45593,0,+050:+016,Poland,20_to_50km,zero=0;rare=0;common=2,2,25,0.13333333333333333,0.14814814814814814,0.014814814814814808
46237,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=42,42,25,0.3142857142857143,0.3283582089552239,0.014072494669509605
46380,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=9,9,25,0.32432432432432434,0.35294117647058826,0.028616852146263916
46568,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=18,18,25,0.4782608695652174,0.46511627906976744,-0.01314459049544997
46636,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=13,13,25,0.2926829268292683,0.2631578947368421,-0.029525032092426184
47834,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=12,12,25,0.25,0.2702702702702703,0.020270270270270285
48050,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=16,16,25,0.22727272727272727,0.24390243902439024,0.016629711751662973
48114,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=19,19,25,0.2978723404255319,0.2727272727272727,-0.025145067698259194
48384,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=22,22,25,0.4,0.425531914893617,0.025531914893617003
48615,0,+044:+004,France,20_to_50km,zero=0;rare=0;common=10,10,25,0.3157894736842105,0.2857142857142857,-0.03007518796992481
48739,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=20,20,25,0.4166666666666667,0.4,-0.016666666666666663
48792,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=15,15,25,0.37209302325581395,0.35,-0.02209302325581397
49060,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=16,16,25,0.2727272727272727,0.2926829268292683,0.019955654101995568
49501,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=6,6,25,0.23529411764705882,0.25806451612903225,0.02277039848197343
49723,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=10,10,25,0.3684210526315789,0.4,0.031578947368421095
50751,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=14,14,25,0.047619047619047616,0.05128205128205128,0.003663003663003664
51225,0,+044:+005,France,20_to_50km,zero=0;rare=0;common=20,20,25,0.4583333333333333,0.4888888888888889,0.030555555555555558
51361,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=25,25,25,0.4528301886792453,0.44,-0.012830188679245291
51362,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=12,12,25,0.15,0.16216216216216217,0.012162162162162177
51429,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=12,12,25,0.45,0.4864864864864865,0.0364864864864865
51982,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=24,24,25,0.34615384615384615,0.3673469387755102,0.021193092621664078
51998,0,+045:+002,France,20_to_50km,zero=0;rare=0;common=32,32,25,0.5,0.5263157894736842,0.02631578947368418
52019,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=17,17,25,0.4888888888888889,0.5238095238095238,0.03492063492063496
52321,0,+056:+009,Denmark,50_to_100km,zero=0;rare=0;common=12,12,25,0.35,0.32432432432432434,-0.025675675675675635
52531,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=30,30,25,0.3103448275862069,0.2909090909090909,-0.01943573667711601
55143,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=14,14,25,0.23809523809523808,0.2564102564102564,0.018315018315018305
55323,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=24,24,26,0.5384615384615384,0.52,-0.018461538461538418
55336,0,+056:+009,Denmark,20_to_50km,zero=0;rare=1;common=25,26,25,0.37037037037037035,0.39215686274509803,0.021786492374727684
55746,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=13,13,25,0.43902439024390244,0.42105263157894735,-0.017971758664955095
56422,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=19,19,25,0.46808510638297873,0.45454545454545453,-0.013539651837524203
56634,0,+055:+015,Denmark,100_to_200km,zero=0;rare=0;common=22,22,25,0.36,0.3404255319148936,-0.019574468085106378
57170,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=17,17,25,0.35555555555555557,0.38095238095238093,0.025396825396825362
57216,0,+056:+009,Denmark,20_to_50km,zero=0;rare=1;common=20,21,25,0.32653061224489793,0.30434782608695654,-0.022182786157941392
57571,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=26,26,26,0.5185185185185185,0.5,-0.01851851851851849
58413,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=15,15,25,0.27906976744186046,0.3,0.020930232558139528
58427,0,+051:+002,Belgium,20_to_50km,zero=0;rare=1;common=7,8,25,0.16666666666666666,0.12121212121212122,-0.04545454545454544
58593,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=14,14,25,0.42857142857142855,0.41025641025641024,-0.018315018315018305
59376,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=17,17,25,0.35555555555555557,0.38095238095238093,0.025396825396825362
59756,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=31,31,25,0.4406779661016949,0.42857142857142855,-0.01210653753026636
60308,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=11,11,25,0.46153846153846156,0.4444444444444444,-0.017094017094017144
60323,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=10,10,25,0.3684210526315789,0.4,0.031578947368421095
60519,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=26,26,26,0.3333333333333333,0.3076923076923077,-0.025641025641025605
60882,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=24,24,25,0.46153846153846156,0.4489795918367347,-0.012558869701726871
61200,0,+056:+009,Denmark,20_to_50km,zero=0;rare=1;common=25,26,25,0.18518518518518517,0.19607843137254902,0.010893246187363842
61202,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=9,9,25,0.16216216216216217,0.17647058823529413,0.014308426073131958
61378,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=23,23,25,0.47058823529411764,0.4583333333333333,-0.012254901960784326
61678,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=19,19,26,0.5957446808510638,0.5777777777777777,-0.017966903073286078
62357,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=21,21,25,0.40816326530612246,0.43478260869565216,0.026619343389529704
62549,0,+044:+004,France,20_to_50km,zero=0;rare=0;common=11,11,27,0.3076923076923077,0.3157894736842105,0.0080971659919028
62677,0,+045:-001,France,20_to_50km,zero=0;rare=0;common=9,9,25,0.43243243243243246,0.47058823529411764,0.038155802861685184
63195,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=13,13,25,0.5365853658536586,0.5263157894736842,-0.010269576379974388
63424,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=17,17,25,0.5333333333333333,0.47619047619047616,-0.05714285714285716
63561,0,+045:+002,France,20_to_50km,zero=0;rare=0;common=10,10,25,0.3684210526315789,0.4,0.031578947368421095
63949,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=16,16,25,0.36363636363636365,0.3902439024390244,0.026607538802660757
64306,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=12,12,25,0.35,0.3783783783783784,0.02837837837837842
64488,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=42,42,25,0.5142857142857142,0.47761194029850745,-0.03667377398720678
64600,0,+042:+020,Montenegro,50_to_100km,zero=1;rare=0;common=21,22,26,0.4,0.4166666666666667,0.016666666666666663
