surveyId,fold,country,spatial_block,matched_v29_f1,v31_f1,delta_f1,predicted_cardinality,swaps
1837767,1,Denmark,+056:+008,0.5555555555555556,0.5555555555555556,0.0,8,0
1837860,1,Netherlands,+051:+005,0.46153846153846156,0.46153846153846156,0.0,24,0
1838629,1,France,+047:+007,0.35294117647058826,0.35294117647058826,0.0,30,0
1838712,1,Denmark,+055:+011,0.2916666666666667,0.2916666666666667,0.0,24,0
1838926,1,Denmark,+055:+011,0.24,0.24,0.0,17,0
1838999,1,Denmark,+055:+011,0.3111111111111111,0.3111111111111111,0.0,34,0
1839102,1,Netherlands,+051:+005,0.3333333333333333,0.3333333333333333,0.0,17,0
1839661,1,Netherlands,+051:+005,0.17142857142857143,0.17142857142857143,0.0,14,0
1839841,1,Denmark,+056:+008,0.4444444444444444,0.4444444444444444,0.0,10,0
1840182,1,Denmark,+055:+011,0.4897959183673469,0.4897959183673469,0.0,31,0
1840259,1,Denmark,+056:+008,0.48,0.48,0.0,17,0
1841021,1,Germany,+052:+013,0.24242424242424243,0.2727272727272727,0.030303030303030276,27,2
1841059,1,Denmark,+056:+008,0.375,0.375,0.0,20,1
1841507,1,Italy,+043:+011,0.2926829268292683,0.2926829268292683,0.0,23,0
1841629,1,France,+045:+002,0.3076923076923077,0.3076923076923077,0.0,16,0
1841715,1,Netherlands,+051:+005,0.3333333333333333,0.3333333333333333,0.0,8,0
1841870,1,Denmark,+055:+011,0.17391304347826086,0.17391304347826086,0.0,13,1
1841991,1,Netherlands,+051:+005,0.5217391304347826,0.5217391304347826,0.0,13,0
1842137,1,Germany,+052:+013,0.24615384615384617,0.27692307692307694,0.03076923076923077,29,2
1842351,1,Netherlands,+051:+005,0.10526315789473684,0.10526315789473684,0.0,14,0
1842408,1,Austria,+047:+013,0.6557377049180327,0.6557377049180327,0.0,32,0
1842452,1,France,+044:+001,0.4,0.4,0.0,21,0
1842518,1,Denmark,+056:+008,0.5454545454545454,0.5454545454545454,0.0,11,0
1842673,1,Denmark,+056:+008,0.5365853658536586,0.5365853658536586,0.0,20,0
1842790,1,Netherlands,+051:+005,0.14285714285714285,0.14285714285714285,0.0,11,1
1842876,1,Denmark,+056:+008,0.2564102564102564,0.3076923076923077,0.05128205128205132,19,1
1843611,1,Netherlands,+051:+005,0.5217391304347826,0.5217391304347826,0.0,11,0
1843798,1,Denmark,+056:+008,0.5263157894736842,0.5263157894736842,0.0,12,0
1844079,1,France,+047:+007,0.38461538461538464,0.38461538461538464,0.0,16,0
1844159,1,Denmark,+055:+011,0.45714285714285713,0.45714285714285713,0.0,17,0
1844345,1,Denmark,+056:+008,0.43478260869565216,0.43478260869565216,0.0,13,0
1844511,1,Denmark,+055:+011,0.45161290322580644,0.45161290322580644,0.0,19,0
1844797,1,France,+048:+005,0.53125,0.53125,0.0,18,0
1844899,1,Denmark,+056:+008,0.4878048780487805,0.4878048780487805,0.0,18,0
1844944,1,France,+044:+001,0.6153846153846154,0.6153846153846154,0.0,22,0
1845083,1,Netherlands,+051:+005,0.2631578947368421,0.2631578947368421,0.0,12,0
1845320,1,Denmark,+055:+011,0.3333333333333333,0.3333333333333333,0.0,26,1
1846234,1,France,+048:+005,0.5769230769230769,0.5769230769230769,0.0,23,0
1846651,1,Denmark,+056:+008,0.48,0.48,0.0,15,0
1846765,1,Denmark,+056:+008,0.6206896551724138,0.6206896551724138,0.0,13,0
1846880,1,Belgium,+051:+005,0.2962962962962963,0.2962962962962963,0.0,13,0
1847052,1,Denmark,+055:+015,0.19444444444444445,0.19444444444444445,0.0,26,0
1847490,1,Denmark,+056:+008,0.4444444444444444,0.4444444444444444,0.0,37,1
1847940,1,Austria,+047:+013,0.4358974358974359,0.41025641025641024,-0.02564102564102566,33,2
1848524,1,France,+043:+005,0.4444444444444444,0.4444444444444444,0.0,17,0
1849001,1,Netherlands,+051:+005,0.3333333333333333,0.3333333333333333,0.0,18,1
1849108,1,Belgium,+051:+005,0.8235294117647058,0.8235294117647058,0.0,8,0
1849226,1,Belgium,+051:+005,0.2857142857142857,0.2857142857142857,0.0,8,0
1849508,1,Denmark,+056:+008,0.5,0.5,0.0,10,0
1849568,1,Denmark,+056:+008,0.26666666666666666,0.26666666666666666,0.0,11,0
1849676,1,Netherlands,+051:+005,0.15384615384615385,0.15384615384615385,0.0,10,1
1849948,1,Denmark,+056:+008,0.49056603773584906,0.49056603773584906,0.0,20,0
